COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA;STOCK_TOTAL;DEMANDA_MEDIA;VAR_ANUAL;CAJAS_PRODUCIR;HORAS_PRODUCCION
244719;PANECILLO CON QUINOA (3%) 110 g;MEC;134.85314;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;21;1.4;3,137;209.1;;0.0 %;0.0;0.0;100.0;0.0;0.0
274756;PAN PEPITO;MEC;160.28813;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;1,008;67.2;1,288;85.9;;5.2 %;0.0;0.0;100.0;0.0;0.0
274757;PAN VIENA ANDALUZA INTEGRAL DE TRIGO 10%;MEC;205.7429;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;4,536;302.4;4,605;307.0;;6.6 %;0.0;0.0;100.0;0.0;0.0
400121;Miniatura;MEC;196.35136;0.0;0.0;0.0;4;(en blanco);(en blanco);16.1;242;16.1;1,188;19.8;235;15.7;93;6.2;103.0 %;16.8 %;0.0;16.1;2.5477707006369643;0.0;0.0
400231;Pepito;MEC;160.18779;0.0;0.0;0.0;2;20/12/2024;324;24.1;362;24.1;1,470;24.5;198;13.2;324;21.6;182.8 %;4.1 %;0.0;44.00075757575758;82.57575757575759;0.0;0.0
400233;Pepito;MEC;160.28813;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;640;10.7;224;14.9;;;;0.0 %;0.0;0.0;100.0;0.0;0.0
401111;Bocata;MEC;224.45714;0.0;0.0;0.0;7;17/12/2024;452;94.3;1415;94.3;3,228;53.8;983;65.5;556;37.1;143.9 %;11.8 %;0.0;135.76320610687023;43.96946564885496;0.0;0.0
401113;Bocata;MEC;224.45714;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;576;9.6;352;23.5;;;;0.0 %;0.0;0.0;100.0;0.0;0.0
401301;Baguette Plus;MEC;160.34482;0.0;0.0;0.0;20;13/12/2024;106;15.9;239;15.9;1,077;18.0;329;21.9;363;24.2;72.6 %;6.0 %;0.0;20.256164383561643;27.397260273972602;0.0;0.0
401421;Barra Castellana;MEC;137.06227;0.0;0.0;0.0;0;(en blanco);(en blanco);5.7;85;5.7;255;4.3;56;3.7;170;11.3;151.8 %;2.2 %;0.0;8.781081081081082;54.054054054054056;0.0;0.0
401423;Barra Castellana;MEC;120.91656;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;224;3.7;288;19.2;;;;0.0 %;0.0;0.0;100.0;0.0;0.0
401621;Media Baguette;MEC;138.09751;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;;1.0;1;0.1;;;0.0;0.0;100.0;0.0;0.0
401881;Bollo;MEC;205.58375;0.0;0.0;0.0;10;13/12/2024;0;56.4;846;56.4;1,731;28.9;542;36.1;520;34.7;156.1 %;6.9 %;0.0;88.1152354570637;56.232686980609415;0.0;0.0
402011;Viena Mondat 145 gr;MEC;246.74846;0.0;0.0;0.0;597;13/12/2024;1033;110.9;1663;110.9;6,412;106.9;1,499;99.9;1,825;121.7;110.9 %;5.5 %;0.0;110.9;11.011011011011007;0.0;0.0
402801;Viena;MEC;224.44444;0.0;0.0;0.0;2;(en blanco);(en blanco);28.0;420;28.0;421;7.0;432;28.8;121;8.1;97.2 %;23.8 %;0.0;28.0;2.777777777777779;0.0;0.0
403321;Barra de Viena;MEC;196.69172;0.0;0.0;0.0;9;(en blanco);(en blanco);;;0.0;;;;1.0;-2;-0.1;;;0.0;0.0;100.0;0.0;0.0
403341;Barra de Viena;MEC;242.1118;0.0;0.0;0.0;61;13/12/2024;668;65.0;975;65.0;4,305;71.8;1,868;124.5;1,826;121.7;52.2 %;6.8 %;0.0;96.06425702811245;47.791164658634536;0.0;0.0
403801;Mini Viena Andaluza;MEC;205.70099;0.0;0.0;0.0;57;20/12/2024;423;17.0;255;17.0;1,027;17.1;472;31.5;241;16.1;54.0 %;13.1 %;0.0;24.825396825396822;46.03174603174603;0.0;0.0
404903;Viena 170g;MEC;186.988;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;194;3.2;;1.0;;;;;0.0;0.0;100.0;0.0;0.0
405121;Miniatura con Salvado;MEC;196.35943;0.0;0.0;0.0;0;(en blanco);(en blanco);0.2;3;0.2;32;0.5;1;0.1;0;0.0;300.0 %;0.0 %;0.0;0.4;100.0;0.0;0.0
405621;Media Baguette con Salvado;MEC;138.09507;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;59;3.9;9;0.6;;43.7 %;0.0;0.0;100.0;0.0;0.0
406002;Panecito Integral 100% Ecológico Easy;MEC;136.80039;0.0;0.0;0.0;11;18/12/2024;418;15.3;230;15.3;1,063;17.7;678;45.2;215;14.3;33.9 %;21.0 %;0.0;25.421017699115048;66.15044247787611;0.0;0.0
406301;Viena Mondat con Salvado 145 gr;MEC;224.3976;0.0;0.0;0.0;97;12/12/2024;408;51.3;769;51.3;2,875;47.9;680;45.3;951;63.4;113.1 %;4.8 %;0.0;51.3;13.245033112582782;0.0;0.0
406401;Viena con Salvado Pequeña;MEC;205.7429;0.0;0.0;0.0;5;12/12/2024;428;41.3;620;41.3;1,775;29.6;511;34.1;474;31.6;121.3 %;7.2 %;0.0;50.02023460410556;21.114369501466257;0.0;0.0
406501;Bollo 100 % Integral;MEC;187.00422;0.0;0.0;0.0;0;(en blanco);(en blanco);1.4;21;1.4;124;2.1;50;3.3;10;0.7;42.0 %;33.3 %;0.0;2.2060606060606056;57.57575757575757;0.0;0.0
407401;Bollo Rústico Semillado;VIME;130.89849;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;81;5.4;77;5.1;;7.0 %;0.0;0.0;100.0;0.0;0.0
